Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$111,300.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
CARPENTER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$56.71 
TIMEKEEPER - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$55,344.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$84,240.00 ",
ASST PROCUREMENT OFFICER,DEPARTMENT OF PROCUREMENT SERVICES,F,SALARY,,"$121,668.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
FIRE ENGINEER-PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$113,412.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
OPERATING ENGINEER-GROUP A,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$62.05 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
SENIOR OFFICE ASSISTANT,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$76,152.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
OPERATING ENGINEER-GROUP A,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$62.05 
HOISTING ENGINEER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.80 
EQUIPMENT DISPATCHER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$49.58 
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$88,224.00 ",
LINEMAN - SALARIED,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$134,326.44 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$106,212.00 ",
COMMISSIONER OF FAMILY AND SUPPORT SERVICES,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$213,888.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$99,528.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,264.00 ",
ADMINISTRATIVE ASSISTANT,DEPARTMENT OF ADMINISTRATIVE HEARING,F,SALARY,,"$87,516.00 ",
LIBRARY PAGE,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$18.60 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
FOREMAN OF WATER PIPE CONSTRUCTION,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.15 
SANITARIAN II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$75,384.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
ADMINISTRATIVE SERVICES OFFICER I,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
SUPERVISING WATCHMAN-WATER MANAGEMENT,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$32.87 
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$147,258.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
SENIOR OFFICE ASSISTANT,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$69,360.00 ",
PERFORMANCE ANALYST,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$76,020.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$62,952.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
PUBLIC HEALTH ADMINISTRATOR III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$152,748.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
WATER RATE TAKER,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$82,692.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
WATER METER MACHINIST,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.90 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
WINDOW WASHER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$29.80 
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$87,516.00 ",
TRAINING OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,224.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
COORD OF ECON DEV I - PLNG & DEV,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$76,476.00 ",
PROGRAM AIDE,CHICAGO POLICE DEPARTMENT,P,HOURLY,20,,$16.60 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$35.84 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
DIR OF DISEASE INVESTIGATIONS,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$93,384.00 ",
COMMUNICABLE DISEASE CONTROL INVESTIGATOR II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$110,316.00 ",
FOREMAN OF MOTOR TRUCK DRIVERS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$52.38 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
ASPHALT FOREMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$52.30 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
ASSISTANT COMMISSIONER -43,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$133,836.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
PARALEGAL II,DEPARTMENT OF LAW,F,SALARY,,"$105,408.00 ",
ADMINISTRATIVE ASSISTANT,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$54,492.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$48.73 
LAW CLERK,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,P,HOURLY,20,,$21.00 
FIRE ENGINEER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$88,224.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$130,698.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
INVESTIGATOR,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$72,012.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
ALDERMANIC AIDE,CITY COUNCIL,P,HOURLY,20,,$25.00 
FIELD SANITATION INVESTIGATOR,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$100,560.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
AUDITOR II,DEPARTMENT OF FINANCE,F,SALARY,,"$115,380.00 ",
PAINTER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$54.30 
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$151,764.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
LIBRARY ASSOCIATE - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$31.35 
COLLECTIONS REPRESENTATIVE,DEPARTMENT OF FINANCE,F,SALARY,,"$54,492.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
EPIDEMIOLOGIST IV,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$129,168.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$91,872.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$126,816.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$31.06 
OPERATING ENGINEER-GROUP C,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$58.95 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
SERVICE WRITER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$105,372.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
COMMUNITY LIVING SPECIALIST,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$105,540.00 ",
PUBLIC HEALTH NUTRITIONIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$74,232.00 ",
CONCRETE LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
CONCRETE LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
OPERATING ENGINEER-GROUP A,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$62.05 
IRON INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$137,196.84 ",
SENIOR ADMINISTRATIVE ASSISTANT,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$105,408.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
IRON INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$137,196.84 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$133,560.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
WATCHMAN,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$27.45 
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$73,248.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
CIVIL ENGINEER IV,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$137,436.00 ",
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$115,380.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$125,856.00 ",
ASST DEPUTY CHIEF OF STAFF,OFFICE OF THE MAYOR,F,SALARY,,"$140,808.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$116,532.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$126,816.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$51,972.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$51,972.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$106,212.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
DIGITAL RETRIVAL SPECIALIST - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$76,476.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,654.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,522.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
ACCOUNTING TECHNICIAN,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$96,048.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$80,424.00 ",
FIRST DEPUTY COMMISSIONER,DEPARTMENT OF CULTURAL AFFAIRS AND SPECIAL EVENTS,F,SALARY,,"$149,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
DEPUTY COMMISSIONER - 42,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$184,584.00 ",
DEPUTY COMMISSIONER - 42,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$184,584.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SANITARIAN II,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$126,864.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$125,856.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$67,380.00 ",
ADMINISTRATIVE ASST TO DEPUTY CORPORATION COUNSEL,DEPARTMENT OF LAW,F,SALARY,,"$69,684.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
LIEUTENANT-PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$134,028.00 ",
LIBRARY ASSOCIATE - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$31.35 
LIBRARY ASSOCIATE,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$67,380.00 ",
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$133,560.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
TRAINING OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$126,864.00 ",
ZONING INVESTIGATOR,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$95,076.00 ",
INVESTIGATOR I - IG,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$68,856.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$90,228.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$106,212.00 ",
EXECUTIVE DIRECTOR - CCPSA,COMMUNITY COMMISSION FOR PUBLIC SAFETY AND ACCOUNTABILITY,F,SALARY,,"$181,356.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE FORENSIC INVESTIGATOR I,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$147,258.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PLUMBER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.50 
FIELD SERVICE SPECIALIST II,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$115,584.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
STUDENT INTERN,CHICAGO DEPARTMENT OF AVIATION,P,HOURLY,20,,$19.00 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
PROGRAM DIR,DEPARTMENT OF HOUSING,F,SALARY,,"$93,384.00 ",
BATTALION CHIEF - EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$165,858.00 ",
COORD OF SECURITY SERVICES,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$80,916.00 ",
FIRE ENGINEER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$115,308.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$130,908.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PARALEGAL II - LABOR,DEPARTMENT OF LAW,F,SALARY,,"$63,504.00 ",
PLUMBER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.50 
PLUMBING INSPECTOR,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$133,431.96 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FLEET SERVICES SUPVSR,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$35.09 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$60,024.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
PAINTER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$54.30 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
SENIOR COMPANION,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$70,572.00 ",
PROPERTY CUSTODIAN - AUTO POUND,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$54,492.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
